Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2025-07-17,,"Dinner","PM Supplements 05052025","1.00 full recipe",,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2025-07-18,,"Breakfast","Sunbites, Snack Crackers with Quinoa, Sea Salt","0.50 Serving",238.00,,,,,,,,,,,,,,,,,,,126.00,,218.00,,34.60,3.60,,1.60,,31.00,11.00,,8.20,1.60,1.00,0.00,,,,,,,,,,3.80,,,,,"Snacks"
2025-07-18,,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-07-18,,"Breakfast","Nutty Pudding v2","1.00 full recipe",674.76,0.77,0.17,3.47,0.82,0.68,0.00,74.54,1.34,10.68,0.00,4.00,3.46,203.29,0.90,7.14,225.86,6.92,588.38,603.93,55.06,50.71,4.15,58.29,24.73,5.87,19.96,0.06,33.53,44.52,0.00,18.31,16.78,7.20,0.03,6.08,10.60,0.21,0.37,0.56,1.01,0.57,0.27,0.76,28.57,0.56,0.21,0.51,0.72,"Meals, Entrees, and Sidedishes"
2025-07-18,,"Breakfast","AM Supplements 16062025","1.00 full recipe",,,,50.00,,,1000.00,1000.00,,200.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,,,,,,,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-07-18,,"Lunch","Giant Salad V1","1.00 full recipe",399.88,0.29,0.35,2.17,0.76,0.49,0.00,322.53,1452.46,80.12,0.00,5.25,278.98,158.56,0.18,2.52,60.28,0.94,151.55,1087.21,2.05,849.16,1.17,25.23,9.55,1.99,11.96,0.99,15.43,32.72,0.00,22.46,4.41,4.55,0.05,0.59,3.57,0.08,0.12,0.23,0.35,0.30,0.07,0.26,5.78,0.29,0.06,0.14,0.26,""
2025-07-18,,"Lunch","Bread with Peanut Butter and Banana","0.50 full recipe",239.01,0.05,0.03,2.37,0.31,0.15,0.00,19.35,0.36,4.67,0.00,1.52,0.09,26.94,0.11,1.14,76.74,0.37,62.38,213.86,0.66,149.04,1.21,28.56,5.50,1.96,8.33,1.26,23.02,11.34,0.00,4.20,2.05,2.08,0.01,0.01,1.99,0.04,0.11,0.11,0.27,0.12,0.04,0.21,10.05,0.09,0.04,0.14,0.14,""
2025-07-18,,"Dinner","Super Veggie","0.70 Serving",517.13,0.78,0.34,3.34,2.54,0.75,0.00,430.68,34.39,130.74,0.00,5.18,132.70,125.06,0.78,6.52,100.06,1.61,367.93,1241.65,5.24,128.14,3.36,63.80,12.34,34.69,12.84,0.00,51.35,22.12,0.00,13.94,4.18,3.10,0.03,0.52,3.60,0.29,0.62,0.92,1.52,1.51,0.24,1.06,22.55,0.81,0.23,0.58,1.13,""
2025-07-18,,"Dinner","PM Supplements 05052025","1.00 full recipe",,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2025-07-19,,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-07-19,,"Breakfast","Nutty Pudding v2","1.00 full recipe",674.76,0.77,0.17,3.47,0.82,0.68,0.00,74.54,1.34,10.68,0.00,4.00,3.46,203.29,0.90,7.14,225.86,6.92,588.38,603.93,55.06,50.71,4.15,58.29,24.73,5.87,19.96,0.06,33.53,44.52,0.00,18.31,16.78,7.20,0.03,6.08,10.60,0.21,0.37,0.56,1.01,0.57,0.27,0.76,28.57,0.56,0.21,0.51,0.72,"Meals, Entrees, and Sidedishes"
2025-07-19,,"Breakfast","Carrots, Raw","1.00 small - 5 3/4"" long or less",22.50,0.03,0.05,0.70,0.14,0.07,0.00,18.50,417.65,2.95,0.00,0.43,4.15,15.00,0.03,0.08,6.00,0.07,20.00,140.00,0.00,43.50,0.12,5.14,1.55,0.72,2.37,0.00,3.47,0.18,0.00,0.01,0.07,0.02,0.00,0.00,0.00,0.04,0.02,0.04,0.05,0.05,0.01,0.03,0.47,0.10,0.01,0.02,0.03,"Vegetables and Vegetable Products"
2025-07-19,,"Breakfast","AM Supplements 16062025","1.00 full recipe",,,,50.00,,,1000.00,1000.00,,200.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,,,,,,,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-07-19,,"Lunch","Super Veggie","0.60 Serving",443.25,0.67,0.29,2.87,2.17,0.65,0.00,369.16,29.48,112.07,0.00,4.44,113.75,107.20,0.67,5.59,85.76,1.38,315.37,1064.27,4.50,109.83,2.88,54.69,10.58,29.73,11.01,0.00,44.02,18.96,0.00,11.95,3.58,2.65,0.02,0.44,3.09,0.25,0.53,0.78,1.30,1.29,0.21,0.91,19.33,0.69,0.20,0.50,0.97,""
2025-07-19,,"Lunch","Overnight Oats","1.00 full recipe",596.51,0.56,0.49,1.87,1.50,0.25,0.00,52.33,14.09,0.59,0.00,2.63,3.03,97.06,0.68,5.30,189.66,5.05,580.30,664.86,37.91,13.34,4.25,111.23,16.34,69.83,19.96,11.90,94.84,10.15,0.00,3.52,4.19,1.64,0.00,0.13,4.06,0.55,0.36,0.65,1.24,0.80,0.27,0.84,17.49,0.50,0.24,0.49,0.88,""
2025-07-19,,"Dinner","Super Veggie","1.33 Serving",982.54,1.48,0.65,6.35,4.82,1.43,0.00,818.29,65.34,248.41,0.00,9.84,252.14,237.62,1.48,12.39,190.11,3.05,699.08,2359.14,9.96,243.46,6.38,121.23,23.45,65.91,24.40,0.00,97.57,42.04,0.00,26.49,7.93,5.88,0.05,0.98,6.84,0.56,1.18,1.74,2.89,2.86,0.46,2.01,42.85,1.54,0.44,1.11,2.15,""
2025-07-19,,"Dinner","PM Supplements 05052025","1.00 full recipe",,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2025-07-20,,"Breakfast","LVM Superfood, Mixed Berries, Strawberries, Blueberries, Blackberries & Rasberries","100.00 g",46.81,,,,,,,,,,,,,,,,,,,,,1.67,,12.47,4.07,,8.13,,8.40,0.33,,,,0.33,,,,,,,,,,,0.80,,,,,"Fruits and Fruit Juices"
2025-07-20,,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-07-20,,"Breakfast","DIY Energy Gel","1.00 full recipe",712.69,0.00,0.01,0.12,0.01,0.01,0.00,1.72,0.00,0.00,0.00,0.01,0.13,7.88,0.38,0.83,26.82,0.21,39.45,81.96,1.25,784.73,0.37,183.11,1.99,6.51,74.25,74.16,181.12,0.74,0.00,0.25,0.02,0.43,0.00,0.00,0.02,0.01,0.02,0.04,0.06,0.05,0.01,0.05,1.05,0.04,0.02,0.04,0.06,""
2025-07-20,,"Breakfast","AM Supplements 16062025","1.00 full recipe",,,,50.00,,,1000.00,1000.00,,200.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,,,,,,,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-07-20,,"Lunch","Overnight Oats","1.00 full recipe",596.51,0.56,0.49,1.87,1.50,0.25,0.00,52.33,14.09,0.59,0.00,2.63,3.03,97.06,0.68,5.30,189.66,5.05,580.30,664.86,37.91,13.34,4.25,111.23,16.34,69.83,19.96,11.90,94.84,10.15,0.00,3.52,4.19,1.64,0.00,0.13,4.06,0.55,0.36,0.65,1.24,0.80,0.27,0.84,17.49,0.50,0.24,0.49,0.88,""
2025-07-20,,"Lunch","Nutty Pudding v2","1.00 full recipe",674.76,0.77,0.17,3.47,0.82,0.68,0.00,74.54,1.34,10.68,0.00,4.00,3.46,203.29,0.90,7.14,225.86,6.92,588.38,603.93,55.06,50.71,4.15,58.29,24.73,5.87,19.96,0.06,33.53,44.52,0.00,18.31,16.78,7.20,0.03,6.08,10.60,0.21,0.37,0.56,1.01,0.57,0.27,0.76,28.57,0.56,0.21,0.51,0.72,"Meals, Entrees, and Sidedishes"
2025-07-20,,"Lunch","Carrots, Raw","1.00 small - 5 3/4"" long or less",22.50,0.03,0.05,0.70,0.14,0.07,0.00,18.50,417.65,2.95,0.00,0.43,4.15,15.00,0.03,0.08,6.00,0.07,20.00,140.00,0.00,43.50,0.12,5.14,1.55,0.72,2.37,0.00,3.47,0.18,0.00,0.01,0.07,0.02,0.00,0.00,0.00,0.04,0.02,0.04,0.05,0.05,0.01,0.03,0.47,0.10,0.01,0.02,0.03,"Vegetables and Vegetable Products"
2025-07-20,,"Lunch","Fixate, Natural Fruit Slice, Choc Berry","1.00 Bar",133.51,,,,,,,,,,,,,,,,,,,,,2.00,,22.70,7.60,,9.20,,15.10,4.60,,,,0.90,,,,,,,,,,,4.20,,,,,"Snacks"
2025-07-20,,"Dinner","[Fishbowl] Shiitake","1.00 full recipe",717.50,0.66,0.70,8.94,6.78,0.89,1.36,500.45,408.09,28.60,40.60,1.65,106.57,148.16,2.31,7.22,244.86,4.05,546.98,1928.97,52.36,935.25,6.18,115.09,20.53,51.51,35.77,5.12,92.84,23.64,0.00,6.79,4.57,10.04,0.01,0.22,4.13,0.30,0.44,0.78,1.41,0.97,0.35,0.91,21.79,0.81,0.23,0.64,0.99,""
2025-07-20,,"Dinner","Bread, Whole Wheat, Commercially Prepared","2.00 medium slice",181.44,0.28,0.12,3.20,0.47,0.15,0.00,30.24,0.12,0.00,0.00,1.92,5.62,115.92,0.16,1.78,54.00,1.57,152.64,182.88,18.50,327.60,1.27,30.75,4.32,20.69,3.12,2.95,26.33,2.52,0.00,0.45,1.15,0.52,0.01,0.10,1.04,0.10,0.10,0.16,0.29,0.12,0.07,0.20,8.96,0.12,0.07,0.13,0.20,"Baked Products"
2025-07-20,,"Dinner","John West, Sardines in Tomato Sauce, Wild Caught","2.00 Can",361.61,0.10,0.51,9.24,1.61,0.27,19.80,52.80,74.80,2.20,424.60,3.04,0.88,452.00,0.60,5.06,74.80,0.45,805.20,750.20,89.32,1298.00,3.08,2.20,,,2.20,,2.20,26.60,134.20,8.00,6.20,6.00,0.10,4.98,0.27,0.31,1.50,1.75,2.99,3.08,1.05,1.74,28.20,1.75,0.35,1.38,2.04,"Finfish and Shellfish Products"
2025-07-20,,"Dinner","Extra Virgin Olive Oil","2.00 tbsp",238.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,16.25,0.27,0.00,0.15,0.00,0.00,0.00,0.27,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,19.70,2.84,3.73,0.04,0.21,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Fats and Oils"
2025-07-20,,"Dinner","PM Supplements 05052025","1.00 full recipe",,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2025-07-21,,"Breakfast","AM Supplements 16062025","1.00 full recipe",,,,50.00,,,1000.00,1000.00,,200.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,,,,,,,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-07-21,,"Breakfast","Bread with Almond Butter and Banana","1.00 full recipe",495.75,0.08,0.46,1.70,0.34,0.17,0.00,22.72,0.87,8.41,0.00,5.33,0.47,112.31,0.38,2.82,184.35,1.45,174.49,487.92,0.37,294.18,2.81,62.00,11.27,2.84,21.35,7.93,50.63,22.69,0.00,10.87,3.99,2.16,0.00,0.02,3.97,0.08,0.24,0.31,0.58,0.23,0.06,0.46,19.42,0.26,0.07,0.24,0.37,""
2025-07-21,,"Breakfast","Nutty Pudding v2","1.00 full recipe",674.76,0.77,0.17,3.47,0.82,0.68,0.00,74.54,1.34,10.68,0.00,4.00,3.46,203.29,0.90,7.14,225.86,6.92,588.38,603.93,55.06,50.71,4.15,58.29,24.73,5.87,19.96,0.06,33.53,44.52,0.00,18.31,16.78,7.20,0.03,6.08,10.60,0.21,0.37,0.56,1.01,0.57,0.27,0.76,28.57,0.56,0.21,0.51,0.72,"Meals, Entrees, and Sidedishes"
2025-07-21,,"Lunch","Lentil Bolognaise","1.00 Serving",362.88,1.26,0.30,3.93,1.37,0.63,0.00,302.41,72.97,30.84,0.00,3.60,18.63,118.95,0.68,7.34,97.56,1.24,365.12,1263.30,7.58,767.47,2.61,49.00,14.02,21.22,10.33,0.83,34.87,13.85,0.00,6.72,4.52,1.73,0.01,0.74,3.56,0.23,0.47,0.72,1.18,1.11,0.16,0.82,18.02,0.65,0.16,0.46,0.80,""
2025-07-21,,"Lunch","Pasta, Whole-Wheat, Dry","50.00 g",176.00,0.20,0.11,4.35,0.43,0.14,,34.50,,,,0.23,0.70,14.50,0.25,1.81,64.00,1.49,171.50,217.00,38.80,3.00,1.49,36.69,4.60,28.38,1.37,,32.09,1.47,,0.18,0.57,0.21,0.00,0.04,0.53,,,,,,,,6.94,,,,,"Cereal Grains and Pasta"
2025-07-21,,"Lunch","Apricot, Dried, Uncooked","15.00 g",36.15,0.00,0.01,0.39,0.08,0.02,0.00,1.50,27.04,0.15,0.00,0.65,0.47,8.25,0.05,0.40,4.80,0.04,10.65,174.30,0.33,1.50,0.06,9.40,1.10,0.05,8.02,0.00,8.12,0.08,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.02,0.01,0.00,0.01,0.51,0.01,0.00,0.01,0.01,"Fruits and Fruit Juices"
2025-07-21,,"Dinner","Super Veggie","1.33 Serving",982.54,1.48,0.65,6.35,4.82,1.43,0.00,818.29,65.34,248.41,0.00,9.84,252.14,237.62,1.48,12.39,190.11,3.05,699.08,2359.14,9.96,243.46,6.38,121.23,23.45,65.91,24.40,0.00,97.57,42.04,0.00,26.49,7.93,5.88,0.05,0.98,6.84,0.56,1.18,1.74,2.89,2.86,0.46,2.01,42.85,1.54,0.44,1.11,2.15,""
2025-07-21,,"Dinner","PM Supplements 05052025","1.00 full recipe",,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2025-07-22,,"Breakfast","Bread with Almond Butter and Banana","1.00 full recipe",495.75,0.08,0.46,1.70,0.34,0.17,0.00,22.72,0.87,8.41,0.00,5.33,0.47,112.31,0.38,2.82,184.35,1.45,174.49,487.92,0.37,294.18,2.81,62.00,11.27,2.84,21.35,7.93,50.63,22.69,0.00,10.87,3.99,2.16,0.00,0.02,3.97,0.08,0.24,0.31,0.58,0.23,0.06,0.46,19.42,0.26,0.07,0.24,0.37,""
2025-07-22,,"Breakfast","Overnight Oats","1.00 full recipe",596.51,0.56,0.49,1.87,1.50,0.25,0.00,52.33,14.09,0.59,0.00,2.63,3.03,97.06,0.68,5.30,189.66,5.05,580.30,664.86,37.91,13.34,4.25,111.23,16.34,69.83,19.96,11.90,94.84,10.15,0.00,3.52,4.19,1.64,0.00,0.13,4.06,0.55,0.36,0.65,1.24,0.80,0.27,0.84,17.49,0.50,0.24,0.49,0.88,""
2025-07-22,,"Breakfast","AM Supplements 16062025","1.00 full recipe",,,,50.00,,,1000.00,1000.00,,200.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,,,,,,,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-07-22,,"Lunch","[Fishbowl] Shiitake","1.00 full recipe",717.50,0.66,0.70,8.94,6.78,0.89,1.36,500.45,408.09,28.60,40.60,1.65,106.57,148.16,2.31,7.22,244.86,4.05,546.98,1928.97,52.36,935.25,6.18,115.09,20.53,51.51,35.77,5.12,92.84,23.64,0.00,6.79,4.57,10.04,0.01,0.22,4.13,0.30,0.44,0.78,1.41,0.97,0.35,0.91,21.79,0.81,0.23,0.64,0.99,""
2025-07-22,,"Lunch","[Fishbowl] Shiitake","1.00 full recipe",717.50,0.66,0.70,8.94,6.78,0.89,1.36,500.45,408.09,28.60,40.60,1.65,106.57,148.16,2.31,7.22,244.86,4.05,546.98,1928.97,52.36,935.25,6.18,115.09,20.53,51.51,35.77,5.12,92.84,23.64,0.00,6.79,4.57,10.04,0.01,0.22,4.13,0.30,0.44,0.78,1.41,0.97,0.35,0.91,21.79,0.81,0.23,0.64,0.99,""
2025-07-22,,"Dinner","Super Veggie","1.33 Serving",982.54,1.48,0.65,6.35,4.82,1.43,0.00,818.29,65.34,248.41,0.00,9.84,252.14,237.62,1.48,12.39,190.11,3.05,699.08,2359.14,9.96,243.46,6.38,121.23,23.45,65.91,24.40,0.00,97.57,42.04,0.00,26.49,7.93,5.88,0.05,0.98,6.84,0.56,1.18,1.74,2.89,2.86,0.46,2.01,42.85,1.54,0.44,1.11,2.15,""
2025-07-22,,"Dinner","PM Supplements 05052025","1.00 full recipe",,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2025-07-23,,"Breakfast","AM Supplements 16062025","1.00 full recipe",,,,50.00,,,1000.00,1000.00,,200.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,,,,,,,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-07-23,,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-07-23,,"Breakfast","Overnight Oats","1.00 full recipe",596.51,0.56,0.49,1.87,1.50,0.25,0.00,52.33,14.09,0.59,0.00,2.63,3.03,97.06,0.68,5.30,189.66,5.05,580.30,664.86,37.91,13.34,4.25,111.23,16.34,69.83,19.96,11.90,94.84,10.15,0.00,3.52,4.19,1.64,0.00,0.13,4.06,0.55,0.36,0.65,1.24,0.80,0.27,0.84,17.49,0.50,0.24,0.49,0.88,""
2025-07-23,,"Breakfast","Nutty Pudding v2","1.00 full recipe",674.76,0.77,0.17,3.47,0.82,0.68,0.00,74.54,1.34,10.68,0.00,4.00,3.46,203.29,0.90,7.14,225.86,6.92,588.38,603.93,55.06,50.71,4.15,58.29,24.73,5.87,19.96,0.06,33.53,44.52,0.00,18.31,16.78,7.20,0.03,6.08,10.60,0.21,0.37,0.56,1.01,0.57,0.27,0.76,28.57,0.56,0.21,0.51,0.72,"Meals, Entrees, and Sidedishes"
2025-07-23,,"Breakfast","Apricot, Dried, Uncooked","15.00 g",36.15,0.00,0.01,0.39,0.08,0.02,0.00,1.50,27.04,0.15,0.00,0.65,0.47,8.25,0.05,0.40,4.80,0.04,10.65,174.30,0.33,1.50,0.06,9.40,1.10,0.05,8.02,0.00,8.12,0.08,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.02,0.01,0.00,0.01,0.51,0.01,0.00,0.01,0.01,"Fruits and Fruit Juices"
2025-07-23,,"Breakfast","Carrots, Raw","1.00 small - 5 3/4"" long or less",22.50,0.03,0.05,0.70,0.14,0.07,0.00,18.50,417.65,2.95,0.00,0.43,4.15,15.00,0.03,0.08,6.00,0.07,20.00,140.00,0.00,43.50,0.12,5.14,1.55,0.72,2.37,0.00,3.47,0.18,0.00,0.01,0.07,0.02,0.00,0.00,0.00,0.04,0.02,0.04,0.05,0.05,0.01,0.03,0.47,0.10,0.01,0.02,0.03,"Vegetables and Vegetable Products"
2025-07-23,,"Lunch","Lentil Bolognaise","1.00 Serving",363.79,1.22,0.26,3.77,1.28,0.62,0.00,302.41,55.10,30.24,0.00,3.60,17.58,114.45,0.67,7.25,96.06,1.24,360.62,1260.80,7.58,995.45,2.57,48.37,14.02,21.22,10.22,0.00,34.27,13.79,0.00,6.72,4.51,1.73,0.01,0.74,3.56,0.23,0.46,0.71,1.16,1.09,0.15,0.81,18.90,0.64,0.16,0.45,0.79,""
2025-07-23,,"Lunch","Macro Whole Foods Market, Organic Penne Pasta","100.00 g",358.27,,,,,,,,,,,,,,,,,,,,,8.00,,76.00,3.00,,4.00,,73.00,1.00,,,,0.30,0.05,,,,,,,,,,11.50,,,,,"Cereal Grains and Pasta"
2025-07-23,,"Dinner","Giant Salad V1","1.00 full recipe",399.88,0.29,0.35,2.17,0.76,0.49,0.00,322.53,1452.46,80.12,0.00,5.25,278.98,158.56,0.18,2.52,60.28,0.94,151.55,1087.21,2.05,849.16,1.17,25.23,9.55,1.99,11.96,0.99,15.43,32.72,0.00,22.46,4.41,4.55,0.05,0.59,3.57,0.08,0.12,0.23,0.35,0.30,0.07,0.26,5.78,0.29,0.06,0.14,0.26,""
2025-07-23,,"Dinner","Sole Mare, Sardines in Extra Virgin Olive Oil, Portuguese Style, 821 kj","1.00 Package",196.09,,,,,,,,,,,,,,,,,,,,,340.00,,0.00,,,0.00,,0.00,13.60,,7.00,3.10,3.10,0.00,1.80,,,,,,,,,18.70,,,,,"Finfish and Shellfish Products"
2025-07-23,,"Dinner","Arnott's, Vita Weat, Crackers, Multigrain","1.00 serving",85.98,,,,,,,,,,,,,,,,,,,,,136.00,,14.50,1.64,,0.72,,12.86,2.54,,1.42,0.74,0.30,,,,,,,,,,,2.06,,,,,"Baked Products"
2025-07-23,,"Dinner","NOW, Boron 3mg","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-23,,"Dinner","PM Supplements 05052025","1.00 full recipe",,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2025-07-24,,"Breakfast","Bread with ABC and Banana","1.00 full recipe",513.61,0.04,0.00,0.50,0.25,0.16,0.00,10.64,0.73,9.35,0.00,7.30,0.08,15.23,0.08,3.19,178.50,0.20,16.72,247.76,8.40,295.18,3.18,52.42,10.29,2.78,14.83,0.00,42.12,23.75,0.00,13.10,6.06,2.63,0.02,0.02,0.03,0.00,0.04,0.01,0.03,0.03,0.00,0.03,22.05,0.01,0.00,0.00,0.02,""
2025-07-24,,"Breakfast","Nutty Pudding v2","1.00 full recipe",674.76,0.77,0.17,3.47,0.82,0.68,0.00,74.54,1.34,10.68,0.00,4.00,3.46,203.29,0.90,7.14,225.86,6.92,588.38,603.93,55.06,50.71,4.15,58.29,24.73,5.87,19.96,0.06,33.53,44.52,0.00,18.31,16.78,7.20,0.03,6.08,10.60,0.21,0.37,0.56,1.01,0.57,0.27,0.76,28.57,0.56,0.21,0.51,0.72,"Meals, Entrees, and Sidedishes"
2025-07-24,,"Breakfast","Carrots, Raw","1.00 small - 5 3/4"" long or less",22.50,0.03,0.05,0.70,0.14,0.07,0.00,18.50,417.65,2.95,0.00,0.43,4.15,15.00,0.03,0.08,6.00,0.07,20.00,140.00,0.00,43.50,0.12,5.14,1.55,0.72,2.37,0.00,3.47,0.18,0.00,0.01,0.07,0.02,0.00,0.00,0.00,0.04,0.02,0.04,0.05,0.05,0.01,0.03,0.47,0.10,0.01,0.02,0.03,"Vegetables and Vegetable Products"
2025-07-24,,"Breakfast","NOW, Boron 3mg","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-24,,"Breakfast","AM Supplements 16062025","1.00 full recipe",,,,50.00,,,1000.00,1000.00,,200.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,,,,,,,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-07-24,,"Lunch","Lentil Bolognaise","1.00 Serving",363.79,1.22,0.26,3.77,1.28,0.62,0.00,302.41,55.10,30.24,0.00,3.60,17.58,114.45,0.67,7.25,96.06,1.24,360.62,1260.80,7.58,995.45,2.57,48.37,14.02,21.22,10.22,0.00,34.27,13.79,0.00,6.72,4.51,1.73,0.01,0.74,3.56,0.23,0.46,0.71,1.16,1.09,0.15,0.81,18.90,0.64,0.16,0.45,0.79,""
2025-07-24,,"Lunch","[GYG] Mild Pulled Shiitake Mushroom","1.00 full recipe",605.06,0.71,0.30,5.64,3.77,0.77,0.00,286.94,21.41,16.25,20.30,0.48,11.59,179.14,1.21,6.42,157.06,1.95,511.34,955.06,38.00,171.48,4.13,125.81,20.79,83.50,7.79,0.00,104.15,3.52,0.00,0.86,1.81,0.62,0.00,0.28,1.24,0.29,0.52,0.90,1.83,1.02,0.35,1.10,20.99,0.75,0.23,0.61,1.18,""
2025-07-24,,"Dinner","Super Veggie","1.30 Serving",960.38,1.44,0.63,6.21,4.71,1.40,0.00,799.84,63.87,242.81,0.00,9.62,246.45,232.26,1.44,12.11,185.82,2.98,683.31,2305.93,9.74,237.97,6.23,118.49,22.92,64.42,23.85,0.00,95.37,41.09,0.00,25.89,7.76,5.75,0.05,0.96,6.69,0.54,1.15,1.70,2.82,2.80,0.45,1.97,41.88,1.50,0.43,1.08,2.10,""
2025-07-24,,"Dinner","PM Supplements 05052025","1.00 full recipe",,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2025-07-25,06:20 ,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-07-25,06:20 ,"Breakfast","AM Supplements 16062025","1.00 full recipe",,,,50.00,,,1000.00,1000.00,,200.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,,,,,,,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-07-25,06:20 ,"Breakfast","NOW, Boron 3mg","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
